Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Burkina Faso,BF,BFA,Population,,4235.812,4284.956,4335.746,4386.888,4440.864,4497.242,4556.067,4617.076,4677.484,4744.206,4813.036,4883.412,4955.932,5031.315,5110.754,5194.911,5280.955,5371.741,5465.546,5560.808,5659.8,5756.198,5858.271,5965.583,6084.225,6210.913,6350.357,6507.11,6674.858,6852.947,7042.852,7237.69,7442.704,7659.554,7884.957,8114.912,8342.782,8571.436,8803.435,9038.915,9279.798,9509.466,9749.085,9994.341,10253.255,10520.19,10791.695,11076.751,11404.577,11745.28,12105.811,12484.191,12877.602,13287.462,13713.605,14150.642,14596.772,15035.841,15480.345,15939.786,16413.21,16910.606,17433.968,17956.85,18502.072,19052.902,19616.809,20172.005,20704.571,21219.334,21738.045,22252.441,22765.636,23285.916,23811.646,24337.514,24865.886,25395.936,25927.946,26461.268,26999.381,27542.346,28087.994,28639.707,29194.189,29745.303,30294.452,30840.668,31384.382,31925.362,32461.928,32995.748,33526.148,34051.048,34572.424,35086.957,35592.048,36092.308,36581.104,37065.76,37543.006,38011.444,38473.7,38929.47,39374.91,39814.228,40245.642,40673.073,41092.349,41501.449,41905.079,42304.18,42689.883,43068.629,43441.498,43800.571,44153.53,44498.019,44833.397,45159.587,45474.563,45779.534,46076.616,46363.783,46634.813,46892.202,47142.498,47380.762,47602.259,47811.038,48008.415,48194.046,48366.846,48530.889,48681.91,48823.071,48954.174,49078.977,49191.54,49292.922,49384.35,49462.504,49538.042,49602.184,49658.376,49705.524,49752.075,49790.905,49821.505,49845.642
Burundi,BI,BDI,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,35.0,71.0,100.0,70.0,100.0,100.0,45.0,100.0,75.0,210.0,180.0,180.0,180.0,180.0,169.66593300314858,174.68320151167168,181.7290865151827,189.41494019831342,196.24487704977892,204.02939325267138,212.31219360734926,220.51641497636578,228.70020430206404,236.87168416787438,245.04427531472962,257.18004983243526,269.25959530774986,281.3265758562854,293.4192075716272,305.515647369928,320.0783001908654,334.6900226293961,349.2333463777528,363.8752306849556,378.61463094423965,396.93942754286917,415.5308334610635,434.1368699577873,452.9435985580185,471.77293887767377,506.6134851952487,541.5934761156471,576.6969225953886,611.9333841468724,647.2749512004581,694.155777123476,741.1785831433909,788.4449030550213,835.8464962287712,883.3150482288878,944.6873104620237,1006.1806509668469,1067.7835185701215,1129.525516304508,1191.271646903692,1268.1685075622127,1345.205130555006,1422.1685707629858,1499.1807399527465,1576.1312753932411,1670.7272221729531,1765.3534008514885,1860.1824007505197,1955.327597781588,2050.8726744446667,2166.6007630356885,2282.990349158864,2399.6176606052213,2516.8252900163598,2634.492253718632,2774.8491997089586,2915.5248027191046,3056.892663975648,3199.081392019473,3341.7131935194675,3509.272530947922,3677.8373864873115,3847.296157081244,4016.936479497236,4181.851756370009,4367.20282472134,4545.675987442358,4717.366313124344,4882.432832802821,5041.367243465401,5214.868652477941,5380.021407227053,5537.367971020692,5687.465355229051,5829.559563064688
Burundi,BI,BDI,Population,,2280.554,2330.938,2380.67,2429.703,2479.47,2529.829,2580.787,2632.179,2682.644,2736.551,2791.964,2878.273,2937.612,3002.071,3109.229,3173.504,3262.416,3338.964,3421.81,3487.37,3573.495,3661.084,3573.171,3650.811,3756.37,3836.854,3928.398,4038.767,4161.909,4245.151,4522.26,4609.768,4753.012,4864.043,4988.887,5079.198,5179.631,5315.942,5414.711,5528.701,5645.404,5762.31,5954.503,5399.183,6028.524,6104.108,6036.903,6103.181,6271.035,6403.276,6537.111,6731.619,6916.646,7169.663,7451.649,7722.949,8008.144,8315.604,8695.67,9199.621,9553.268,9882.688,10259.367,10619.314,10980.257,11114.903,11363.999,11649.525,12069.367,12441.306,12792.766,13138.197,13503.998,13874.901,14220.671,14559.334,14898.98,15254.978,15633.051,15998.66,16365.373,16744.687,17125.789,17509.479,17892.137,18279.545,18686.565,19099.952,19511.114,19925.929,20336.706,20738.406,21164.719,21576.978,21994.406,22401.368,22771.047,23169.082,23547.911,23949.994,24313.446,24683.6,25058.7,25432.395,25807.375,26162.475,26524.284,26867.628,27209.561,27558.862,27903.07,28249.058,28593.078,28925.345,29265.021,29634.099,29981.124,30336.516,30675.065,31011.329,31354.58,31658.223,31978.528,32298.588,32602.64,32918.107,33200.434,33508.651,33792.081,34066.499,34308.613,34578.588,34829.553,35048.248,35274.108,35512.178,35719.532,35907.59,36113.997,36318.544,36488.205,36651.817,36815.403,36976.139,37151.621,37291.784,37427.327,37564.068,37704.55,37822.574
Cabo Verde,CV,CPV,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.352557,7.352557,7.352557,7.352557,7.352557,14.705113,14.705113,0.0,0.0,7.352557,14.705113,14.705113,7.352557,7.352557,14.705113,0.0,0.0,0.0,0.0,14.705113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.41090110415451,53.9647263158298,55.67871373516711,57.30173205643141,58.980856934330625,60.705430637123676,61.62412105427099,62.61495227875216,63.668173863358064,64.78047867396675,65.94068937424444,66.9346738667425,68.01003133548564,69.15372321708166,70.35831195773054,71.61704556530258,72.1341503427601,72.73692523859826,73.38152993315458,74.06112483946094,74.77922514724723,74.8192013594053,74.96144951285423,75.18342088571998,75.4690186072255,75.80341834268607,77.29809969915857,78.7415169388282,80.13365800430572,81.4705467401881,82.74808331061197,84.02666775158006,85.24683867734443,86.40360549219999,87.49835553310241,88.5248113477053,89.57920406191792,90.56195095289804,91.49426208217868,92.3853827187232,93.23611164687233,94.06797308970567,94.845598400631,95.56877589630611,96.2548388329417,96.89147950760825,97.48617647172637,98.05208607042994,98.56509067864754,99.03340478530129,99.45501583726087,99.79969756149154,100.10353639609436,100.37195415962076,100.59803252096866,100.76715105278154,100.87311337573064,100.93714703863007,100.96330749612214,100.96492462743626,100.91492134838911,100.82431985267966,100.70606708458831,100.55451630641173,100.37194950607383,100.14954869609176,99.92492050794446,99.68276015520237,99.42030170949637,99.12772225618434,98.82068996283209,98.50987727019755,98.18966954452452,97.84738307391915,97.4975314047574,97.11853142329942
Cabo Verde,CV,CPV,Population,,186.054,188.343,190.521,192.57,194.527,196.702,198.993,201.578,204.6,208.108,211.941,218.233,225.605,233.14,240.872,248.84,257.111,265.698,274.63,283.865,291.905,296.188,298.584,301.178,303.962,307.732,311.178,314.489,317.806,321.154,325.448,330.244,335.204,340.103,344.907,349.823,354.8,359.804,364.853,370.754,380.103,389.069,397.761,406.169,414.286,421.923,429.239,436.356,443.211,449.828,456.807,463.779,470.313,476.453,482.286,487.945,493.51,498.869,503.841,508.441,511.128,511.765,512.145,512.305,512.346,512.441,512.668,513.118,513.712,514.496,514.863,518.435,521.047,523.614,526.14,528.511,530.748,532.995,535.235,537.46,539.768,541.759,543.831,545.685,547.619,549.563,551.385,553.189,554.974,556.62,558.128,559.508,560.766,561.928,562.999,563.954,564.754,565.288,565.727,566.068,566.2,566.202,566.087,565.735,565.074,564.25,563.318,562.169,560.85,559.258,557.599,555.721,553.641,551.501,549.307,546.922,544.333,541.548,538.779,535.875,532.937,530.081,527.043,523.912,520.668,517.282,513.824,510.341,506.768,502.981,499.123,495.171,491.158,487.186,483.042,478.869,474.7,470.49,466.253,461.884,457.585,453.303,449.017,444.661,440.337,436.028,431.782,427.516,423.318,419.053
Cambodia,KH,KHM,Cement production,kt cement,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274338,51.467896,58.820453,58.820453,58.820453,58.981164,36.762783,58.820453,51.467896,80.878123,51.467896,51.467896,51.467896,51.467896,7.352557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,100.0,100.0,200.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.99,772.0,933.0,789.0,907.0,980.0,1060.0,1400.0,1700.0,2100.0,3400.0,4900.0,7400.0,7900.0,8700.0,8900.0,8900.0,8900.0,8957.125658865243,9102.30039092704,9242.117298091134,9381.359566919717,9519.127964319672,9674.007919737345,9836.574342197062,9996.185423065626,10152.314256435697,10307.493644859558,10459.30095151909,10546.588110232982,10629.291621068143,10712.024698632722,10794.119738845102,10875.684994810008,10958.662643520409,11041.767747892802,11125.514746891547,11209.711049782874,11294.57688139526,11381.701822153547,11469.929873899648,11557.884586672657,11646.85101025989,11737.107903800668,11820.416921233718,11900.780503625814,11975.992444798627,12047.11413432481,12114.757458134722,12180.980108517466,12243.563680020929,12303.202835158645,12359.074867315196,12411.47135014305,12462.101518555104,12508.4692418951,12550.166985214968,12589.289882697058,12626.292178560328,12658.709941010808,12690.055804575402,12719.379237884245,12744.29207422208,12766.645148958127,12786.207517243993,12804.305375682601,12820.504149792483,12833.35543906086,12845.8118187379,12854.678655920174,12863.893618970766,12871.120283012944,12875.335559422703,12877.390808331485,12878.42978022998,12879.13646991428,12878.553861195938,12875.416865593299,12869.505660326584,12862.987983860565,12854.282148811595,12843.903711792911,12833.93890860476,12819.467391603035,12804.58732549256,12789.628116758999,12771.250690555808,12751.64400013186,12729.358964902662,12707.461114364565,12682.182528292573,12654.736782620752,12625.402437046254,12596.240675475909
Cambodia,KH,KHM,Population,,4425.014,4526.37,4629.552,4731.349,4836.316,4944.427,5054.541,5166.327,5275.342,5390.518,5509.413,5632.923,5762.193,5883.827,6008.53,6136.049,6266.415,6399.474,6535.173,6674.278,6604.087,6637.673,6710.098,6769.355,6797.125,6365.617,5904.365,5432.736,4990.569,5187.047,5212.697,5356.294,5516.57,5755.836,5934.398,6153.169,6418.217,6697.723,6926.304,7220.642,7528.862,7844.837,8381.33,8851.433,9626.89,10410.104,11192.435,11949.529,12166.816,12364.646,12560.027,12756.941,12953.541,13148.395,13341.067,13537.337,13740.718,13942.822,14164.137,14389.483,14611.969,14833.199,15056.972,15283.443,15510.1,15736.401,15969.205,16177.54,16371.503,16591.105,16859.842,17088.769,17314.678,17533.083,17744.518,17951.445,18150.994,18349.297,18544.245,18734.542,18920.234,19103.869,19282.832,19460.324,19633.429,19806.853,19972.207,20138.801,20302.804,20462.927,20618.438,20772.32,20924.432,21072.642,21216.516,21355.959,21492.734,21623.708,21750.662,21873.714,21989.196,22102.465,22208.826,22310.004,22406.892,22497.43,22583.804,22667.014,22745.223,22818.763,22887.21,22949.675,23005.181,23057.487,23107.277,23148.427,23188.96,23226.956,23257.851,23285,23307.242,23327.694,23345.467,23357.811,23370.128,23376.14,23383.426,23387.622,23386.803,23382.503,23376.575,23370.484,23362.438,23350.088,23333.01,23315.026,23293.362,23268.944,23245.571,23214.225,23182.34,23150.555,23112.757,23072.934,23028.431,22984.835,22935.26,22881.913,22825.295,22769.153
Cameroon,CM,CMR,Cement production,kt cement,0.0,0.0,0.0,0.0,7.352557,14.705113,7.248999,7.257069,7.352557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.410226,139.698575,169.108802,190.389372,213.224141,235.281811,301.45482,360.275273,352.922717,492.621292,507.326405,514.678962,529.384075,610.262197,0.0,0.0,0.0,0.0,579.885495,617.318251,624.0,521.0,620.0,620.0,479.0,552.0,305.0,620.0,740.0,850.0,890.0,980.0,937.0,948.943,1032.43,1000.0,1000.0,1150.0,1000.0,1100.0,1000.0,1146.0,1275.0,1400.0,1300.0,1700.0,2340.0,2560.0,2830.0,2780.0,3440.0,4500.0,4700.0,4700.0,4700.0,4456.751924574917,4565.150001350909,4705.704196785198,4848.6109671106815,4996.676803559888,5136.833575410367,5289.262866616072,5442.720609783357,5597.061126697865,5747.375283791611,5894.229381665279,6096.247227574494,6292.26407273495,6483.211504032025,6670.017354526695,6853.332967107437,7026.490586596472,7195.179720130927,7359.818204026315,7521.484545063838,7682.587718468954,7826.271131899099,7969.240841003693,8111.916464471213,8254.39674720194,8399.613725369778,8715.230470925073,9024.31768264521,9327.449568027898,9624.36704102519,9916.158540383303,10247.314576946008,10570.512922979226,10887.160457563912,11197.199491116517,11501.037904655923,11839.655508099864,12169.170912196772,12490.769368530111,12805.027399865174,13113.099059549533,13448.286896621199,13774.963282479275,14093.268540601057,14403.896073589387,14708.402634658101,15035.69889341779,15356.685288452232,15672.14135243439,15980.89304300912,16284.954546115889,16606.44022162019,16920.233509733473,17228.469859462282,17530.14862942353,17825.95783864316,18137.911772558637,18441.735844513314,18738.406268767158,19029.126667804463,19313.059948111004,19608.334879909857,19895.816665370672,20177.865983835953,20453.22693366046,20723.071230343678,21000.112909178846,21270.641761934905,21533.54810975652,21791.13308783539,22043.358694215567,22299.316325664502,22549.747925533567,22794.100778333028,23031.557097519137,23263.62708111028
Cameroon,CM,CMR,Population,,4361.724,4428.982,4500.45,4576.442,4657.329,4743.186,4833.487,4924.379,5020.058,5120.084,5198.031,5280.514,5396.727,5516.519,5639.995,5769.377,5905.213,6049.423,6202.303,6364.622,6534.964,6713.853,6899.891,7093.429,7293.738,7500.503,7695.42,7897.582,8126.26,8353.023,8671.414,8961.339,9096.017,9334.777,9615.379,9908.081,10212.603,10528.896,10841.04,11164.45,11499.192,11835.168,12177.539,12528.723,12881.083,13235.949,13593.566,13956.862,14332.857,14717.424,15107.838,15511.143,15939.912,16380.768,16840.207,17308.981,17791.832,18307.96,18840.153,19387.794,19948.338,20516.269,21102.789,21701.963,22417.823,23109.006,23799.317,24457.885,25154.881,25857.309,26563.807,27267.71,27997.833,28747.541,29499.946,30258.728,31022.905,31797.863,32583.473,33375.092,34179.287,34988.947,35810.395,36636.571,37473.048,38314.588,39170.347,40030.398,40895.625,41770.056,42645.95,43534.009,44418.024,45297.578,46185.371,47072.707,47965.369,48862.197,49755.333,50651.206,51541.428,52436.604,53334.818,54225.54,55116.184,55997.979,56878.239,57763.467,58645.887,59523.964,60397.828,61263.987,62126.146,62983.352,63840.036,64692.716,65541.799,66382.636,67215.678,68045.732,68870.709,69691.294,70509.503,71314.921,72118.429,72908.726,73684.786,74457.421,75218.264,75969.649,76719.1,77450.978,78169.137,78878.706,79573.442,80260.089,80930.265,81595.154,82246.5,82889.242,83517.415,84134.485,84733.529,85325.118,85907.917,86472.434,87029.164,87574.302,88103.012,88621.753
Canada,CA,CAN,Cement production,kt cement,2698.3275,2941.022638,3529.146661,3558.637392,3992.438231,4558.585089,5485.00722,5580.590456,5698.231361,5249.725409,5632.058352,6242.320549,6359.961455,7176.095237,7580.485849,8095.164811,7249.620803,7404.113939,7484.902614,7205.505463,8227.51083,9050.910088,10095.060205,10374.359803,9962.806177,9624.496583,9639.201696,10315.54595,11764.090552,10499.363954,10146.528101,8425.955371,7867.235557,8609.843773,10190.643441,10602.38661,12587.576891,12036.135146,12587.576891,11700.0,9396.0,5698.0,6672.0,10584.0,10440.0,11587.0,12015.0,12124.0,12634.0,12612.0,12793.0,13079.0,13416.0,13862.9,14179.4,14335.5,15077.6,13672.0,10985.0,12431.0,12001.0,12465.0,11611.0,11879.0,12167.0,11693.0,12706.0,13554.0,14000.0,14000.0,14000.0,15000.0,15000.0,15000.0,15069.916659621482,15139.117463325943,15182.087895328188,15224.320206179724,15256.847811458609,15338.368788081441,15449.731010362362,15560.518328108361,15668.950618564722,15773.883315361043,15880.01648401827,15935.852132760849,15992.680211619476,16048.606183552585,16103.53785312952,16156.526749768193,16215.135085713135,16273.760660244301,16331.56960227687,16388.87486210552,16446.401468858658,16506.000469362396,16562.747855206617,16618.824038904015,16675.60029444569,16728.624324959354,16851.481727305072,16972.567253869503,17093.9283706713,17210.753747921408,17326.6373748865,17442.79816828279,17558.94547119789,17675.463713700236,17794.41968783582,17912.09249803684,18029.896259664,18148.800888592024,18268.950160086104,18387.770239581892,18505.27579843056,18622.26345477243,18738.651365440815,18856.823146428513,18970.30290371521,19082.824390044472,19191.89712655971,19300.82266132676,19408.219252374958,19512.687693648128,19616.949840376037,19719.633133921638,19822.701561965823,19920.562050324632,20021.426379226486,20118.987648802897,20212.79313123794,20309.3984619546,20400.19633572029,20494.817688145115,20586.676684944345,20673.312376874448,20760.816763518626,20846.111942389223,20940.504202510827,21025.84281536501,21106.77112586948,21193.570444317345,21277.897869516302,21364.79241027588,21451.18642789504,21535.686972786643,21621.180871140336,21713.110438956806,21803.48825002906,21891.758558091493
Canada,CA,CAN,Population,,13889.903,14276.694,14688.904,15106.846,15531.127,15925.422,16393.823,16888.837,17319.334,17711.707,18085.873,18440.276,18786.925,19141.598,19501.734,19869.302,20238.04,20579.519,20888.824,21186.412,21693.632,22097.75,22364.011,22660.442,22987.722,23310.251,23601.311,23859.369,24098.108,24376.237,24691.315,24998.632,25281.696,25543.52,25797.23,26057.701,26364.361,26717.48,27138.409,27593.691,27985.194,28329.121,28670.998,28990.276,29304.487,29613.776,29920.635,30197.543,30462.396,30736.515,31047.091,31380.063,31691.092,31981.872,32283.483,32596.863,32921.479,33262.864,33635.306,34017.435,34376.362,34734.543,35110.489,35476.376,35792.151,36132.317,36574.369,37042.624,37547.386,38018.483,38325.321,38582.793,39059.725,39538.484,39946.376,40307.07,40628.385,40936.083,41234.923,41517.67,41793.508,42063.722,42319.814,42556.246,42796.698,43013.836,43235.065,43450.947,43660.957,43857.762,44045.072,44230.739,44413.16,44589.112,44762.496,44937.696,45095.813,45251.16,45407.274,45546.625,45697.139,45845.787,46000.122,46141.898,46284.533,46429.611,46578.674,46732.895,46899.496,47064.787,47225.79,47394.042,47569.807,47743.837,47916.111,48087.944,48260.381,48441.498,48608.984,48775.638,48939.976,49105.9,49268.697,49423.68,49579.93,49743.128,49909.099,50059.406,50221.045,50373.295,50525.244,50687.393,50831.829,50989.689,51139.69,51283.778,51431.482,51572.957,51744.133,51887.28,52026.216,52184.285,52335.102,52494.524,52652.875,52815.322,52981.213,53167.495,53349.202,53524.621
Cayman Islands,KY,CYM,Cement production,kt cement,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33146866174281,21.58490823358683,21.8223255973982,22.06696864828889,22.313785989738832,22.58446312482187,22.76693518313855,22.961514029301206,23.152618634956152,23.35749770749477,23.55677968052496,23.530010094316413,23.52628140380346,23.536603328685167,23.55970805111193,23.59449506638571,23.60897552197721,23.629661310000703,23.663624517065667,23.708339317084018,23.751699367573206,23.783048884804465,23.81936062041399,23.863426914026164,23.927830073222783,23.97972356773546,24.188458457159758,24.38954822854742,24.561679219493314,24.73195684849093,24.89458935945192,25.05606351919524,25.219854381373906,25.348894707022446,25.48048340534985,25.600951931987623,25.70960527620515,25.80528508678477,25.899806546146714,25.985292866010823,26.06151237613356,26.128465076514942,26.196112787626923,26.268393903609578,26.34600343519353,26.413651146305515,26.483383889609296,26.540606439762243,26.607327469900085,26.64925978397977,26.701848929262027,26.74123287066283,26.781775163281317,26.832510946615304,26.860774716326475,26.89737861480487,26.926800735733714,26.959466240072025,26.995375127819834,27.030589004837022,27.06719290331542,27.100553418384344,27.128817188095518,27.15870264951142,27.17978464167303,27.202488325539377,27.238397213287175,27.278244495175052,27.303496551720286,27.322725181933617,27.341490471659885,27.35469567554133,27.363035804308563,27.36998591161459,27.360719101873226,27.354232335054267
