Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Burkina Faso,BF,BFA,Cement production,kt cement,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,30.0,30.0,40.0,40.0,180.0,100.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,468.0,563.0,587.0,590.0,659.0,580.0,403.0,1350.0,1650.0,1800.0,2150.0,2745.0,2800.0,3000.0,3100.0,3100.0,3100.0,2951.1278824323767,3042.872790694043,3134.61769895571,3226.362607217376,3318.107515479043,3409.852423740709,3501.597332002375,3593.342240264042,3685.087148525709,3776.8320567873748,3868.576965049041,3994.414734282648,4120.252503516254,4246.09027274986,4371.928041983466,4497.765811217072,4623.603580450678,4749.441349684284,4875.27911891789,5001.116888151496,5126.954657385102,5252.792426618708,5378.6301958523145,5504.46796508592,5630.305734319527,5756.143503553132,5910.673508886769,6069.352042229424,6232.290475379758,6399.603170034909,6571.407558057587,6747.824223898059,6928.976989228832,7114.992999851438,7306.002814936338,7502.140498658568,7703.543714293446,7910.353820838365,8122.715972228539,8340.779219216265,8564.696613985272,8794.625317573564,9030.726710180103,9273.166504432857,9522.114861697608,9777.74651150921,10040.240874209132,10309.7821868753,10586.559632632696,10870.767473435444,11162.605186413546,11462.277603880033,11769.995057096728,12085.973523899604,12410.43478028724,12743.606556078923,13085.722694751468,13437.023317567111,13797.754992107564,14168.170905332528,14548.531041284221,14939.102363562497,15340.159002698758,15751.982448560144,16174.861747918962,16609.093707326138,17054.983101431008,17512.842886893686,17982.99442204014,18465.767692414185,18961.50154238458,19470.54391296998,19993.252086048506,20529.99293512336,21081.143182820597,21647.089665299627
Burkina Faso,BF,BFA,Population,,4235.812,4284.956,4335.746,4386.888,4440.864,4497.242,4556.067,4617.076,4677.484,4744.206,4813.036,4883.412,4955.932,5031.315,5110.754,5194.911,5280.955,5371.741,5465.546,5560.808,5659.8,5756.198,5858.271,5965.583,6084.225,6210.913,6350.357,6507.11,6674.858,6852.947,7042.852,7237.69,7442.704,7659.554,7884.957,8114.912,8342.782,8571.436,8803.435,9038.915,9279.798,9509.466,9749.085,9994.341,10253.255,10520.19,10791.695,11076.751,11404.577,11745.28,12105.811,12484.191,12877.602,13287.462,13713.605,14150.642,14596.772,15035.841,15480.345,15939.786,16413.21,16910.606,17433.968,17956.85,18502.072,19052.902,19616.809,20172.005,20704.571,21219.334,21738.045,22252.441,22765.636,23285.916,23811.646,24337.514,24865.886,25395.936,25927.946,26461.268,26999.381,27542.346,28087.994,28639.707,29194.189,29745.303,30294.452,30840.668,31384.382,31925.362,32461.928,32995.748,33526.148,34051.048,34572.424,35086.957,35592.048,36092.308,36581.104,37065.76,37543.006,38011.444,38473.7,38929.47,39374.91,39814.228,40245.642,40673.073,41092.349,41501.449,41905.079,42304.18,42689.883,43068.629,43441.498,43800.571,44153.53,44498.019,44833.397,45159.587,45474.563,45779.534,46076.616,46363.783,46634.813,46892.202,47142.498,47380.762,47602.259,47811.038,48008.415,48194.046,48366.846,48530.889,48681.91,48823.071,48954.174,49078.977,49191.54,49292.922,49384.35,49462.504,49538.042,49602.184,49658.376,49705.524,49752.075,49790.905,49821.505,49845.642
Burundi,BI,BDI,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,35.0,71.0,100.0,70.0,100.0,100.0,45.0,100.0,75.0,210.0,180.0,180.0,180.0,180.0,171.35581252833154,176.68293623384767,182.0100599393638,187.3371836448799,192.66430735039603,197.99143105591216,203.31855476142823,208.6456784669444,213.97280217246052,219.2999258779766,224.62704958349272,231.9337587647989,239.24046794610507,246.54717712741117,253.85388630871736,261.1605954900235,268.4673046713297,275.7740138526359,283.080723033942,290.38743221524817,297.6941413965543,305.0008505778605,312.3075597591666,319.61426894047275,326.920978121779,334.22768730308513,343.20039729019953,352.41398954880526,361.8749308285021,371.589861485898,381.56560014527923,391.8091484844034,402.3276961487709,413.1286257978254,424.2195182866261,435.6081579866265,447.3025382492969,459.3108670164212,471.6415725810119,484.30330950287987,497.30496468301584,510.65566360104566,524.364776720135,538.4419260638433,552.8969919695386,567.7401200231155,582.9817281798851,598.6325140766303,614.703462539963,631.2058532962516,648.1512688885285,665.5516028059374,683.419067831423,701.7662046135254,720.6058904682914,739.9513484174859,759.8161564694401,780.2142571490581,801.159967283665,822.6679880515661,844.7534153003742,867.4317501423385,890.7189098341215,914.6312389486535,939.1855208469075,964.3989894576466,990.2893413734133,1016.8747482712463,1044.173869666847,1072.205866011146,1100.9904121384595,1130.5477110756763,1160.8985082221711,1192.0641059103887,1224.066378357325,1256.9277870173978
Burundi,BI,BDI,Population,,2280.554,2330.938,2380.67,2429.703,2479.47,2529.829,2580.787,2632.179,2682.644,2736.551,2791.964,2878.273,2937.612,3002.071,3109.229,3173.504,3262.416,3338.964,3421.81,3487.37,3573.495,3661.084,3573.171,3650.811,3756.37,3836.854,3928.398,4038.767,4161.909,4245.151,4522.26,4609.768,4753.012,4864.043,4988.887,5079.198,5179.631,5315.942,5414.711,5528.701,5645.404,5762.31,5954.503,5399.183,6028.524,6104.108,6036.903,6103.181,6271.035,6403.276,6537.111,6731.619,6916.646,7169.663,7451.649,7722.949,8008.144,8315.604,8695.67,9199.621,9553.268,9882.688,10259.367,10619.314,10980.257,11114.903,11363.999,11649.525,12069.367,12441.306,12792.766,13138.197,13503.998,13874.901,14220.671,14559.334,14898.98,15254.978,15633.051,15998.66,16365.373,16744.687,17125.789,17509.479,17892.137,18279.545,18686.565,19099.952,19511.114,19925.929,20336.706,20738.406,21164.719,21576.978,21994.406,22401.368,22771.047,23169.082,23547.911,23949.994,24313.446,24683.6,25058.7,25432.395,25807.375,26162.475,26524.284,26867.628,27209.561,27558.862,27903.07,28249.058,28593.078,28925.345,29265.021,29634.099,29981.124,30336.516,30675.065,31011.329,31354.58,31658.223,31978.528,32298.588,32602.64,32918.107,33200.434,33508.651,33792.081,34066.499,34308.613,34578.588,34829.553,35048.248,35274.108,35512.178,35719.532,35907.59,36113.997,36318.544,36488.205,36651.817,36815.403,36976.139,37151.621,37291.784,37427.327,37564.068,37704.55,37822.574
Cabo Verde,CV,CPV,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.352557,7.352557,7.352557,7.352557,7.352557,14.705113,14.705113,0.0,0.0,7.352557,14.705113,14.705113,7.352557,7.352557,14.705113,0.0,0.0,0.0,0.0,14.705113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23453604243567,53.85840762923865,55.482279216041626,57.1061508028446,58.73002238964758,60.35389397645056,61.97776556325352,63.60163715005651,65.2255087368595,66.84938032366246,68.47325191046544,70.70056219805448,72.92787248564353,75.15518277323255,77.38249306082162,79.60980334841065,81.83711363599969,84.06442392358875,86.29173421117777,88.51904449876682,90.74635478635585,92.97366507394491,95.20097536153395,97.42828564912298,99.65559593671205,101.88290622430107,104.61806493473442,107.42665199000501,110.31063865481678,113.27204911464351,116.31296189644492,119.43551132752387,122.64188903354794,125.93434547678689,129.31519153564614,132.7868001266044,136.351607869694,140.0121167986926,143.77089611722772,147.63058400202476,151.59388945456575,155.6635942024583,159.8425546518478,164.13370389224553,168.54005375517755,173.06469692810094,177.71080912507023,182.48165131567765,187.38057201383188,192.41100962798163,197.5764948744333,202.88065325545722,208.32720760392075,213.91998069623574,219.66289793545243,225.55999010638507,231.6153962047006,237.83336634195854,244.21826472863944,250.77457273725534,257.50689204769435,264.4199478770036,271.51859229588075,278.8078076341996,286.2927099779611,293.9785527601237,301.87073044783335,309.9747823286417,318.2963963983691,326.84141335334186,335.61583068980485,344.6258069133884,353.87766586158205,363.3779011422504,373.13318069130537,383.1503514527348
Cabo Verde,CV,CPV,Population,,186.054,188.343,190.521,192.57,194.527,196.702,198.993,201.578,204.6,208.108,211.941,218.233,225.605,233.14,240.872,248.84,257.111,265.698,274.63,283.865,291.905,296.188,298.584,301.178,303.962,307.732,311.178,314.489,317.806,321.154,325.448,330.244,335.204,340.103,344.907,349.823,354.8,359.804,364.853,370.754,380.103,389.069,397.761,406.169,414.286,421.923,429.239,436.356,443.211,449.828,456.807,463.779,470.313,476.453,482.286,487.945,493.51,498.869,503.841,508.441,511.128,511.765,512.145,512.305,512.346,512.441,512.668,513.118,513.712,514.496,514.863,518.435,521.047,523.614,526.14,528.511,530.748,532.995,535.235,537.46,539.768,541.759,543.831,545.685,547.619,549.563,551.385,553.189,554.974,556.62,558.128,559.508,560.766,561.928,562.999,563.954,564.754,565.288,565.727,566.068,566.2,566.202,566.087,565.735,565.074,564.25,563.318,562.169,560.85,559.258,557.599,555.721,553.641,551.501,549.307,546.922,544.333,541.548,538.779,535.875,532.937,530.081,527.043,523.912,520.668,517.282,513.824,510.341,506.768,502.981,499.123,495.171,491.158,487.186,483.042,478.869,474.7,470.49,466.253,461.884,457.585,453.303,449.017,444.661,440.337,436.028,431.782,427.516,423.318,419.053
Cambodia,KH,KHM,Cement production,kt cement,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274338,51.467896,58.820453,58.820453,58.820453,58.981164,36.762783,58.820453,51.467896,80.878123,51.467896,51.467896,51.467896,51.467896,7.352557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,100.0,100.0,200.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.99,772.0,933.0,789.0,907.0,980.0,1060.0,1400.0,1700.0,2100.0,3400.0,4900.0,7400.0,7900.0,8700.0,8900.0,8900.0,8900.0,8927.650912754512,9044.461298530066,9161.271684305619,9278.082070081173,9394.892455856725,9511.70284163228,9628.513227407833,9745.323613183384,9862.133998958938,9978.944384734492,10095.754770510044,10149.598795952534,10203.44282139502,10257.286846837507,10311.130872279995,10364.974897722483,10418.81892316497,10472.662948607458,10526.506974049948,10580.350999492435,10634.195024934921,10688.03905037741,10741.883075819896,10795.727101262386,10849.571126704872,10903.41515214736,10959.50145659311,11015.876264549226,11072.541060054931,11129.49733478322,11186.746588080148,11244.290327004273,11302.130066366355,11360.267328769212,11418.703644647816,11477.440552309577,11536.47959797483,11595.82233581755,11655.470328006255,11715.425144745135,11775.6883643154,11836.261573116792,11897.146365709377,11958.344344855517,12019.85712156205,12081.686315122712,12143.833553160746,12206.300471671775,12269.088715066839,12332.199936215717,12395.635796490396,12459.397965808848,12523.488122678964,12587.907954242746,12652.659156320717,12717.743433456582,12783.162498962061,12848.918074962035,12915.011892439845,12981.44569128288,13048.22122032837,13115.34023740943,13182.80450940132,13250.61581226797,13318.77593110873,13387.286660205365,13456.149803069273,13525.367172488975,13594.940590577835,13664.871888822026,13735.162908128734,13805.815498874632,13876.83152095458,13948.212843830592,14019.961346581047,14092.078917950155
Cambodia,KH,KHM,Population,,4425.014,4526.37,4629.552,4731.349,4836.316,4944.427,5054.541,5166.327,5275.342,5390.518,5509.413,5632.923,5762.193,5883.827,6008.53,6136.049,6266.415,6399.474,6535.173,6674.278,6604.087,6637.673,6710.098,6769.355,6797.125,6365.617,5904.365,5432.736,4990.569,5187.047,5212.697,5356.294,5516.57,5755.836,5934.398,6153.169,6418.217,6697.723,6926.304,7220.642,7528.862,7844.837,8381.33,8851.433,9626.89,10410.104,11192.435,11949.529,12166.816,12364.646,12560.027,12756.941,12953.541,13148.395,13341.067,13537.337,13740.718,13942.822,14164.137,14389.483,14611.969,14833.199,15056.972,15283.443,15510.1,15736.401,15969.205,16177.54,16371.503,16591.105,16859.842,17088.769,17314.678,17533.083,17744.518,17951.445,18150.994,18349.297,18544.245,18734.542,18920.234,19103.869,19282.832,19460.324,19633.429,19806.853,19972.207,20138.801,20302.804,20462.927,20618.438,20772.32,20924.432,21072.642,21216.516,21355.959,21492.734,21623.708,21750.662,21873.714,21989.196,22102.465,22208.826,22310.004,22406.892,22497.43,22583.804,22667.014,22745.223,22818.763,22887.21,22949.675,23005.181,23057.487,23107.277,23148.427,23188.96,23226.956,23257.851,23285,23307.242,23327.694,23345.467,23357.811,23370.128,23376.14,23383.426,23387.622,23386.803,23382.503,23376.575,23370.484,23362.438,23350.088,23333.01,23315.026,23293.362,23268.944,23245.571,23214.225,23182.34,23150.555,23112.757,23072.934,23028.431,22984.835,22935.26,22881.913,22825.295,22769.153
Cameroon,CM,CMR,Cement production,kt cement,0.0,0.0,0.0,0.0,7.352557,14.705113,7.248999,7.257069,7.352557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.410226,139.698575,169.108802,190.389372,213.224141,235.281811,301.45482,360.275273,352.922717,492.621292,507.326405,514.678962,529.384075,610.262197,0.0,0.0,0.0,0.0,579.885495,617.318251,624.0,521.0,620.0,620.0,479.0,552.0,305.0,620.0,740.0,850.0,890.0,980.0,937.0,948.943,1032.43,1000.0,1000.0,1150.0,1000.0,1100.0,1000.0,1146.0,1275.0,1400.0,1300.0,1700.0,2340.0,2560.0,2830.0,2780.0,3440.0,4500.0,4700.0,4700.0,4700.0,4474.29066046199,4613.387779439356,4752.484898416721,4891.5820173940865,5030.679136371452,5169.776255348817,5308.873374326182,5447.970493303548,5587.067612280914,5726.164731258278,5865.261850235644,6056.048145525305,6246.834440814966,6437.620736104625,6628.407031394287,6819.193326683948,7009.979621973608,7200.76591726327,7391.55221255293,7582.338507842591,7773.124803132251,7963.911098421913,8154.697393711574,8345.483689001234,8536.269984290895,8727.056279580556,8961.343707021875,9201.920838218804,9448.956527188666,9702.624161020669,9963.10178157118,10230.57221042609,10505.223177217908,10787.247451387664,11076.842977484126,11374.213014095249,11679.566276509418,11993.117083206553,12315.085506281977,12645.69752590853,12985.185188945414,13333.78677180508,13691.746947692413,14059.316958333688,14436.754790315728,14824.325356159128,15222.300680252556,15630.96008977868,16050.5904107657,16481.486169402124,16923.94979875602,17378.29185104392,17844.831215598268,18323.895342686497,18815.820473338717,19320.951875345465,19839.644085590935,20372.261158892074,20919.17692351792,21480.77524356867,22057.45028839866,22649.606809272173,23257.660423446505,23882.03790588151,24523.177488780362,25181.529169171885,25857.555024750236,26551.729538193653,27264.539930189894,27996.48650140215,28748.08298361533,29519.856900309325,30312.349936912247,31126.118320993482,31961.733212663486,32819.781105454276
Cameroon,CM,CMR,Population,,4361.724,4428.982,4500.45,4576.442,4657.329,4743.186,4833.487,4924.379,5020.058,5120.084,5198.031,5280.514,5396.727,5516.519,5639.995,5769.377,5905.213,6049.423,6202.303,6364.622,6534.964,6713.853,6899.891,7093.429,7293.738,7500.503,7695.42,7897.582,8126.26,8353.023,8671.414,8961.339,9096.017,9334.777,9615.379,9908.081,10212.603,10528.896,10841.04,11164.45,11499.192,11835.168,12177.539,12528.723,12881.083,13235.949,13593.566,13956.862,14332.857,14717.424,15107.838,15511.143,15939.912,16380.768,16840.207,17308.981,17791.832,18307.96,18840.153,19387.794,19948.338,20516.269,21102.789,21701.963,22417.823,23109.006,23799.317,24457.885,25154.881,25857.309,26563.807,27267.71,27997.833,28747.541,29499.946,30258.728,31022.905,31797.863,32583.473,33375.092,34179.287,34988.947,35810.395,36636.571,37473.048,38314.588,39170.347,40030.398,40895.625,41770.056,42645.95,43534.009,44418.024,45297.578,46185.371,47072.707,47965.369,48862.197,49755.333,50651.206,51541.428,52436.604,53334.818,54225.54,55116.184,55997.979,56878.239,57763.467,58645.887,59523.964,60397.828,61263.987,62126.146,62983.352,63840.036,64692.716,65541.799,66382.636,67215.678,68045.732,68870.709,69691.294,70509.503,71314.921,72118.429,72908.726,73684.786,74457.421,75218.264,75969.649,76719.1,77450.978,78169.137,78878.706,79573.442,80260.089,80930.265,81595.154,82246.5,82889.242,83517.415,84134.485,84733.529,85325.118,85907.917,86472.434,87029.164,87574.302,88103.012,88621.753
Canada,CA,CAN,Cement production,kt cement,2698.3275,2941.022638,3529.146661,3558.637392,3992.438231,4558.585089,5485.00722,5580.590456,5698.231361,5249.725409,5632.058352,6242.320549,6359.961455,7176.095237,7580.485849,8095.164811,7249.620803,7404.113939,7484.902614,7205.505463,8227.51083,9050.910088,10095.060205,10374.359803,9962.806177,9624.496583,9639.201696,10315.54595,11764.090552,10499.363954,10146.528101,8425.955371,7867.235557,8609.843773,10190.643441,10602.38661,12587.576891,12036.135146,12587.576891,11700.0,9396.0,5698.0,6672.0,10584.0,10440.0,11587.0,12015.0,12124.0,12634.0,12612.0,12793.0,13079.0,13416.0,13862.9,14179.4,14335.5,15077.6,13672.0,10985.0,12431.0,12001.0,12465.0,11611.0,11879.0,12167.0,11693.0,12706.0,13554.0,14000.0,14000.0,14000.0,15000.0,15000.0,15000.0,15120.030744174383,15244.989675939958,15369.94860770553,15494.907539471105,15619.86647123668,15744.825403002256,15869.784334767828,15994.743266533404,16119.702198298977,16244.66113006455,16369.620061830128,16427.934229992796,16486.24839815546,16544.562566318127,16602.876734480793,16661.190902643462,16719.505070806128,16777.819238968794,16836.133407131463,16894.44757529413,16952.7617434568,17011.075911619464,17069.39007978213,17127.7042479448,17186.01841610746,17244.33258427013,17304.281696441376,17364.439218884952,17424.805876129387,17485.38239522199,17546.169505737616,17607.167939787454,17668.378432027846,17729.801719669133,17791.438542484528,17853.289642819025,17915.355765598364,17977.63765833797,18040.136071151974,18102.85175676224,18165.785470507442,18228.937970352148,18292.310016895954,18355.902373382654,18419.715805709402,18483.75108243598,18548.008974794022,18612.49025669631,18677.195704746104,18742.126098246485,18807.28221920974,18872.6648523668,18938.274785176658,19004.112807835885,19070.179713288122,19136.47629723365,19203.00335813896,19269.761697246387,19336.752118583718,19403.97542897393,19471.432438044878,19539.123958239048,19607.05080482335,19675.21379589891,19743.613752410965,19812.251498158734,19881.127859805303,19950.243666887654,20019.599751826587,20089.196949936788,20159.03609943687,20229.118041459475,20299.443620061393,20370.013682233763,20440.829077912218,20511.890659987173
Canada,CA,CAN,Population,,13889.903,14276.694,14688.904,15106.846,15531.127,15925.422,16393.823,16888.837,17319.334,17711.707,18085.873,18440.276,18786.925,19141.598,19501.734,19869.302,20238.04,20579.519,20888.824,21186.412,21693.632,22097.75,22364.011,22660.442,22987.722,23310.251,23601.311,23859.369,24098.108,24376.237,24691.315,24998.632,25281.696,25543.52,25797.23,26057.701,26364.361,26717.48,27138.409,27593.691,27985.194,28329.121,28670.998,28990.276,29304.487,29613.776,29920.635,30197.543,30462.396,30736.515,31047.091,31380.063,31691.092,31981.872,32283.483,32596.863,32921.479,33262.864,33635.306,34017.435,34376.362,34734.543,35110.489,35476.376,35792.151,36132.317,36574.369,37042.624,37547.386,38018.483,38325.321,38582.793,39059.725,39538.484,39946.376,40307.07,40628.385,40936.083,41234.923,41517.67,41793.508,42063.722,42319.814,42556.246,42796.698,43013.836,43235.065,43450.947,43660.957,43857.762,44045.072,44230.739,44413.16,44589.112,44762.496,44937.696,45095.813,45251.16,45407.274,45546.625,45697.139,45845.787,46000.122,46141.898,46284.533,46429.611,46578.674,46732.895,46899.496,47064.787,47225.79,47394.042,47569.807,47743.837,47916.111,48087.944,48260.381,48441.498,48608.984,48775.638,48939.976,49105.9,49268.697,49423.68,49579.93,49743.128,49909.099,50059.406,50221.045,50373.295,50525.244,50687.393,50831.829,50989.689,51139.69,51283.778,51431.482,51572.957,51744.133,51887.28,52026.216,52184.285,52335.102,52494.524,52652.875,52815.322,52981.213,53167.495,53349.202,53524.621
